#,User,Message
1,AURUM,wer
2,Erik,Bei Zappy wird auf jedenfall etwas mit nem XSS cookie Stealer stattfinden
3,J0K3R™,https://leetify.com/app/match-details/d20db59d-2692-48a3-b233-5bfc52120cb8/overview
4,Logan,👍🏻
5,Maermin,Guten Morgen
6,preppy,<@391884834819276810> hab jetzt mal so einen Channel angelegt
7,sync,Nachtruhe!
8,ThePapanoob,Kann man das abusen für variable interpolation?
